ip_location,content,contained_keywords,has_keyword,negative_sentiment_score
,财误 ,[],False,0.8555784821510315
,害 财务一定一定要坚持原则到底，就是老板发话也要把流程走完才能打款[揣手] ,[],False,0.46610623598098755
,【 ：群里除了她，全都是骗子】据@西部决策 报道：3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6522917151451111
,啊这……用QQ群也信啊[摊手] ,[],False,0.3396412134170532
,【 ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。（西部决策）http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6236456036567688
,【 ：群里除了她，全都是骗子】据@西部决策 报道：3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6522917151451111
,【#财务误入假公司群1小时被骗45万# ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。@西部决策http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6107261776924133
,【 ：群里除了她，全都是骗子】据@西部决策 报道：3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6522917151451111
,"
这年头骗子招数越来越多了，防不胜防啊！随着时代的发展，骗子业务能力也越来越强了，与时俱进，必须加强防骗能力[doge][doge][doge] ",[],False,0.182611346244812
,【#财务误入假公司群1小时被骗45万# ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。@西部决策 http://t.cn/A66W22q3 ,"['陕西', '榆林']",True,0.6107261776924133
,  好惨，找工作一定要谨慎 ,[],False,0.8515347838401794
,袜。。。[哆啦A梦害怕][哆啦A梦害怕][哆啦A梦害怕] ,[],False,0.33918434381484985
,【#财务误入假公司群1小时被骗45万# ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。@西部决策 http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6107261776924133
,[doge]马有失蹄，还记得刚入社会，给同一个厂商同比款项支付了两次。还好对方财务发现问题马上退回来。[泪] ,[],False,0.627939760684967
,【#财务误入假公司群1小时被骗45万# ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。@西部决策  http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6107261776924133
,经济越差，牛鬼蛇神越多，哎 ,[],False,0.24348115921020508
,"
没有本人确认千万不能转钱啊……
[汗][汗][汗] ",[],False,0.44476503133773804
," 
该公司付款流程有漏洞，补补吧。我3月31日下午也接到同样的电话！因为骗子电话太多了，有警惕，第二天税务群里还有人被骗，无语了。 ",[],False,0.9715201258659363
,【 ：群里除了她，全都是骗子】据@西部决策 报道：3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6522917151451111
,"#净网2022## 安全防范提示# 【 ：群里除了她，全都是骗子】
       据报道：3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。http://t.cn/A66W22q3","['陕西', '榆林']",True,0.5825671553611755
,没在公司工作，但是这种大额的转账不需要电话沟通签名审批啥的吗？我们单位要花一分钱都是层层审批。骗子固然可恨，但这公司管理也有漏洞吧。 ,[],False,0.9446226358413696
, 九大诈骗套路↓↓扩散，谨防受骗！  ,[],False,0.7326217293739319
,  我听一朋友说过这个套路，因为她公司的财务也是被拉进了QQ群，不过还好差一点，真的就差一点，钱就打过去了。这至少也是一两年前的事了…… ,[],False,0.33296531438827515
,"
[跪了][跪了]骗子太可恶了！！
真的要小心[污] ",[],False,0.9627169370651245
,【#财务误入假公司群1小时被骗45万# ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。@西部决策 http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6107261776924133
,"
老套路了不过归根结底还是公司财务制度不健全。 ",[],False,0.1846637725830078
,【#财务误入假公司群1小时被骗45万# ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。@西部决策 http://t.cn/A66W22q3 ,"['陕西', '榆林']",True,0.6107261776924133
,"【 ：群里除了她，全都是骗子】#950大眼睛# 
3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。http://t.cn/A66W22q3","['陕西', '榆林']",True,0.6994512677192688
,【】据报道：3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.5916581153869629
,好多骗子 ,[],False,0.9540380835533142
,这防范意识有点差啊  大家要以此为戒啊 增强防范意识 ,[],False,0.539232075214386
,【 ：群里除了她，全都是骗子】据@西部决策 报道：3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。 http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6522917151451111
,我的天哪 现在凡事都要格外小心 ,[],False,0.3532496690750122
,【 ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。#930新闻眼# http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6111339330673218
,"
团伙“行骗”几时休？火眼金睛靠流程。

做财务的人都很谨慎。但从这个新闻上可以看出，这位财务依然被骗了。

我想说，无论是真的还是假的董事长，让财务办款，财务一定要按流程，按规范操作。接到上级从网上下达的指令，可以先答应下来，然后再找领导签字核实确认，如果领导出差了，也要用手机再次请示（短信留取证据，或云签字），不按流程的大额办款可以不予执行。

现实中，有很多企业都是这样，不按流程操作，领导一句话就可以把款办了，事实上就有很多漏洞。",[],False,0.8724450469017029
,  都不防诈骗培训的吗，这都老手段了。 ,[],False,0.955184280872345
,【 ：群里除了她，全都是骗子】据@西部决策 报道：3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。http://t.cn/A66W22q3（来源：西部决策；采集：晓城 责编：匡吉）,"['陕西', '榆林']",True,0.6498575210571289
,真的很痛心[伤心]骗子实在太可恶！希望公司也制定好转账规范，特别是小公司要注意，不要每次转账都只是微信口头通知，如果平时就养成这种习惯，骗子就有可乘之机，会让财务放松警惕。要规范好转账流程，每次都必须按流程走。 ,[],False,0.9716904163360596
,骗子的这种骗术已经不新奇了，之前也有过类似的事情发生，所以还是要擦亮眼睛反复确认，这种情况下不得不说，走流程审批签字虽然麻烦，但是可以规避风险，减少不必要的损失[并不简单] ,[],False,0.7309939861297607
,【#财务误入假公司群1小时被骗45万# ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。@西部决策 http://t.cn/A66W22q3 ,"['陕西', '榆林']",True,0.6107261776924133
,"
我有一次直接被拉进诈骗群
里面都是骗子，为啥知道呢，是里面说话有个人都离职了还在里面，咱也不知道骗子是咋知道公司人员的 ",[],False,0.9573305249214172
,看的我瑟瑟发抖 ,[],False,0.40876078605651855
,【#财务误入假公司群1小时被骗45万# ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。@西部决策 http://t.cn/A66W22q3 ,"['陕西', '榆林']",True,0.6107261776924133
,"
财务人员的警觉性确实有点太低 ",[],False,0.26327377557754517
,【#财务误入假公司群1小时被骗45万# ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。@西部决策【cr.检察日报】http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6158837676048279
,这种案例好多啊，现在哪哪都是骗子 ,[],False,0.6509157419204712
,"
入职看来得防骗培训了。 ",[],False,0.05935174226760864
,财务就不能心思单纯想赚钱然后被骗啊？把职业写出来干什么，引战啊？ ,[],False,0.9038311839103699
,"虽然cpa过了一门但还是不敢贸然的兼职小公司的代账
脑壳子几斤几两自己还是清楚的[苦涩] ",[],False,0.19253498315811157
,  [doge]再看看新闻下面的评论，各种说骗子可恨的，为什么女的犯错就这么说？男的要是犯错了，都是骂所有男性？[good] ,[],False,0.7659807205200195
,论内控的重要性[笑cry]@金鑫松讲注会 ,[],False,0.2072688341140747
, 是不是傻啊！是网友傻还是这个财务傻？怎么可能？财务付款就只有一个人么？没有复核人员？没有上级签字么！如果是真的，那这笔钱应该由这个财务一人赔偿，损失不应该由公司承担。 ,[],False,0.9530367851257324
,看了一下视频，怎么说呢，感觉流程还需要规范，以前我们boss让打款，只要不是他当场能签字确认的情况，我都会走遍手续，这样对自己和公司都好。。。 ,[],False,0.010835587978363037
,除了本人都是骗子的群，按理说群里都是公司里的熟人，那有没有可能是熟人作案[允悲]，而且都没加好友的吗？[doge]我就问问 ,[],False,0.9168546795845032
,【 ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。#财务误入假公司群1小时被骗45万# @西部决策 http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6432549357414246
,【 ：群里除了她，全都是骗子】据@西部决策 报道：3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6522917151451111
,  [吃瓜]看看最近几年，女的各种写小作文，录像录音，各种举报各种操作，你要说现在的女性会轻易被骗，反正我是不信……[doge]而且财务都是有规定的，会计和出纳是分开管理的，怎么可能会被骗？ ,[],False,0.6118865609169006
,从源头打击诈骗犯，诈骗犯罪分子就这么难抓吗 ,[],False,0.5471287965774536
,【#财务误入假公司群1小时被骗45万# ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。@西部决策  http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6107261776924133
,骗子多？ ,[],False,0.9586249589920044
,"财务误入假公司群被骗45万元

群里除了她，全都是骗子。3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。(西部决策)","['陕西', '榆林']",True,0.5716202259063721
,业务不熟练啊，老会计一眼就看出破绽 ,[],False,0.2586502432823181
,"[允悲][允悲][允悲]这真的是
除了你全是骗子我还以为是段子。真的啊[允悲][允悲] ",[],False,0.8074138164520264
,【 ：群里除了她，全都是骗子】据@西部决策 报道：3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6522917151451111
,"俺遇到过一模一样的手段，明明假的不得了[允悲]
我说老板账上但凡有钱你得把我这仨月工资先结了
然后我就被踢出群了[二哈] ",[],False,0.6907474398612976
,好巧我也遇到了 ,[],False,0.29475802183151245
,"#财务误入假公司群1小时被骗45万#作为专业财务人员，通过公对私转账被骗，有点说不过去。主要原因，可以归纳为二点：

一是，财务人员专业素质堪忧，不具备基本的职业素养。

二是，公司财务管理存在重大漏洞，财务人员一个人就能完成大额资金支付，而且还是公对私支付，可以看出公司没有内控体系，这样的公司出事被骗，只是时间早晚而已。",[],False,0.8505741357803345
,想起去年年底还接到一电话冒充银行说年检加QQ发资料链接，带齐资料去银行被告知是诈骗都很后怕，还一直担心链接会不会植入病毒盗用东西[苦涩]骗子手段太多了 ,[],False,0.9729843735694885
,可怕 ,[],False,0.8410537838935852
,"
骗子好多啊[黑线] ",[],False,0.9203386306762695
,【#财务误入假公司群1小时被骗45万# ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。@西部决策 http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6107261776924133
,"
好惨啊 ",[],False,0.8385774493217468
,财务再精打细算，也敌不过骗子花样百出；而且这姑娘属实也是有钱，1个小时在群里被骗45万，搁其他人即便被骗，也没这么多钱。 ,[],False,0.6621721982955933
,【 ：群里除了她，全都是骗子】#净网2022# 3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6439806222915649
,骗子真是防不胜防，不过转账肯定要看真实的财务报表，有签字和盖章的，怎么会传个Word过来就执行了。 ,[],False,0.7737728357315063
,"
会计专业瑟瑟发抖，以后拉你进群先给老板打电话 ",[],False,0.27066224813461304
," 我会说，走流程。事前申请了吗，批完了吗，批完了自己去兑现啊，找各环节推进度啊，找我干啥。[黑线]

一个人能支出款项，也是绝绝子。赶紧亡羊补牢吧。 ",[],False,0.42690789699554443
,"
自愧不如
现在骗子团队真够专业的
….. ",[],False,0.9370425343513489
,【 ：群里除了她，全都是骗子】据@西部决策 报道：3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6522917151451111
,[苦涩][苦涩][苦涩][苦涩][苦涩]别信别信千万别信！！！！！！我QQ邮箱被盗号了他们就发这种邮件[苦涩]我去网页版才发现[苦涩]我现在已经撤回一部分了[苦涩]剩下的撤不来[苦涩]！！！！！！别信别信千万别信！！！！！！ ,[],False,0.8818399310112
,"
这种骗局在好几年前很多 想不到现在还有 我就收到过这种邮件和电话 财务人员一定要警惕 ",[],False,0.9634817838668823
,我也遇到过 但是很明显是假的啊 这财务也是心大 ,[],False,0.9484716057777405
,【 ：群里除了她，全都是骗子】据@西部决策 报道：3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6522917151451111
,"【财务误入假公司群被骗45万】

这算是很老套的伎俩，一般群里除了她，全都是骗子，首先打款的流程要走公司流程，另外公司常用的办公软件以及老板收款账号都要清楚啊，好奇公司会不会承担损失。 ",[],False,0.8643046021461487
,【#财务误入假公司群1小时被骗45万# ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6120122075080872
,骗子花样真多，防不胜防呀！日常还是要细心谨慎按流程执行。 ,[],False,0.9124547243118286
,“有幸”被骗过，一模一样的套路！转款一定要注意！ ,[],False,0.9160796403884888
,【 ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。via西部决策http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.5824548602104187
,[允悲][允悲][允悲]我一直以为财务很精明 ,[],False,0.2963343858718872
,http://t.cn/A66W22q3骗术越来越高明 ,[],False,0.7541278004646301
,【 ：群里除了她，全都是骗子】据@西部决策 报道：3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6522917151451111
,好奇加群之前不给领导打个电话啥的确认下？这财务够心大的。 ,[],False,0.16742628812789917
,【 ：群里除了她，全都是骗子】据西部决策 报道：3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6478193998336792
,哇 ,[],False,0.144059956073761
,【 ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。@西部决策 http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.5769161581993103
,这是掉进骗子窝里了 ,[],False,0.9428520798683167
,国家反诈APP了解一下[爱你] ,[],False,0.10148453712463379
," 
总结一下我接到的诈骗电话：
骗子：我是某某公司，有货款要打进来，你们老板某某（名字对）让我联系你，加一下Q，发账号过来。
我：客户太多不记得有没有这个客户，加了Q瞬间被拉到一个聊天群。里面居然有我老板，然后老板单独私聊我，给了电话号码给我，让我联系
最后的结果就是我及时清醒。因为老板没有Q，以及老板名字是对的，但是性别是错的。

之后的诈骗电话层出不穷啊！19年到20年这段时间比较多的是通知银行账户要年检，20年底到今年最多的是通知你公司税务有问题，",[],False,0.7705873847007751
,好惨好惨好惨[衰][衰] ,[],False,0.5370190739631653
,前一个公司年年都有这样的骗局，对方以客户商的名义打电话说加你QQ号，让你发银行账户给他打款，你给了之后会把你拉到一个群，群里有你老板QQ和客户，进群就看他们两个人演戏[允悲] ,[],False,0.44363898038864136
,现在骗子的手段越来越多 ,[],False,0.6461642980575562
,骗子多花招真越来越多了[裂开] ,[],False,0.9642325043678284
,【#财务误入假公司群1小时被骗45万# ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。@西部决策http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6107261776924133
,【 ：群里除了她，全都是骗子】据@西部决策 报道：3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6522917151451111
,  这公司财务部是就一个人吗没人提醒吗 ,[],False,0.6982086896896362
,【#财务误入假公司群1小时被骗45万# ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6120122075080872
,我靠[裂开] ,[],False,0.917962372303009
,【#财务误入假公司群1小时被骗45万# ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6120122075080872
,"
现在骗子的手段真的多种多样，凡是涉及钱的事，一定要小心，对方说什么相关手续后面补办啥的一定要再三确认才行… ",[],False,0.9503108859062195
,这个女孩也太惨了吧，还有做财务的防诈骗意识还是要提高一些的呀 ,[],False,0.4699634313583374
,这个我经历过，还好那时候账上没钱，不然也会被骗，这种诈骗其实只要多个心眼给老板打个电话就不会出现了，反正关于钱，首先给本人打电话确定了再说。 ,[],False,0.7828416228294373
,每天都能收到垃圾邮件，真的烦不胜烦，整的有用的邮件也不敢随意点了 ,[],False,0.969645082950592
,"【 ：群里除了她，全都是骗子】
3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。http://t.cn/A66W22q3","['陕西', '榆林']",True,0.6604651808738708
,信吗，我也有过这个情况，事情情况是：我同事收到一份邮件，叫我＋QQ群，我加了后发现里面是我老板们，但是头像又不是我熟悉的头像，我也是怀疑了一下干嘛不直接微信，还要发邮件？后面找我要资料，我就纳闷了，这资料不在我这里，我也不知道，还在想分明有微信群干嘛又要新建一个QQ群，头像又不一样，我就直接把QQ群里的聊天截图到我财务群问老板你要的是什么资料，后面就是我老板说我没有找你要这些，就知道他们是骗子了[委屈]真的这年头骗子的手段真的是越来越高明啊[怒骂][怒骂][怒骂],[],False,0.6602117419242859
,我是公司出纳，曾经也遇到过类似的，先加QQ好友，然后拉我进群，群名就是我们公司名字，群主就是老总（假的）但用的老板真实姓名和他本人头像，我立马打电话给老总确认有没有建QQ群，他说假的[允悲]所以我们的个人信息早就被泄露了 ,[],False,0.4253612756729126
,【#财务误入假公司群1小时被骗45万# ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6120122075080872
,"
我关心的是这钱怎么追回来，钱是不是已经汇到境外了？还有没有办法追回来？ ",[],False,0.7671615481376648
,【 ：群里除了她，全都是骗子】据@西部决策 报道：3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6522917151451111
, 不到一小时，损失竟这么多！[哼]骗子手段高超？骗术高明？就算他有三头六臂咱们警察蜀黍也会让他“头破血流”，[抱抱]今天北北带大家看一起电诈案件，看看咱们民警是如何与骗子抢时间的，只要慢一步，那老百姓口袋里的钱可就飞啦~~~#垦区公安 守护你 和你在一起# http://t.cn/A66WNHYI,[],False,0.7235704660415649
,"
公司要加强反诈遍培训，这么老套的骗局都会上当。 ",[],False,0.9629240036010742
,【#财务误入假公司群1小时被骗45万# ：群里除了她，全都是骗子】3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6120122075080872
,【 ：群里除了她，全都是骗子】据@西部决策 报道：3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6522917151451111
,【 ：群里除了她，全都是骗子】据@西部决策 报道：3月30日，陕西榆林，财务小美（化名）上班时收到一封邮件，发件人显示是董事长，让她加入一个QQ群，看到董事长的名字，小美没有多想进入群内。结果，进群不到1小时，小美被骗45万余元。直到真董事长打电话询问，小美才知道群里除了她都是骗子。http://t.cn/A66W22q3,"['陕西', '榆林']",True,0.6522917151451111
