ip_location,content,contained_keywords,has_keyword,negative_sentiment_score
,【你知道#防骗最关键的环节是什么#吗？】#剑指诈骗# 五大最高发的诈骗类型！转扩！ #蓝V视界# http://t.cn/A6688cc7  ,[],False,0.7638980150222778
,#警惕电信诈骗# 【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。   http://t.cn/A66uFBKg,"['大同', '山西']",True,0.5944007039070129
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。@麦穗视频 http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6197589039802551
, 情感公式、脚本话术，每句聊天都有台词，你是怎么陷入情感陷阱的 http://t.cn/A66mkwIJ ,[],False,0.052538514137268066
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气得挂断电话，她自己最后还笑侃这次没发挥好。 http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.656585156917572
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】“国家反诈中心”APP，帮你实时拦截、预警诈骗电话和信息，守护您的钱袋子！国家反诈中心APP是官方反诈APP，各大手机应用平台均可下载，为确保您的财产安全，请尽快安装！ #防范电信诈骗#http://t.cn/A6fWGgYI ,[],False,0.6093587279319763
,#法治中国#【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A66uFBKg ​,"['大同', '山西']",True,0.6293329000473022
,#普法课堂#引发关注。那就一起来听这首洗脑反诈神曲《再见吧诈骗仔》，边听边学防骗知识！  http://t.cn/A66n1EtH ,[],False,0.04805636405944824
,【：这次没发挥好】#剑指诈骗# 4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A66uFBKg ​,"['大同', '山西']",True,0.6839591264724731
,"

我觉得跟骗子斗智斗勇还是要小心，骗子竟然有你的电话号码，万一也搞得到你的地址怎么办，把骗子惹火了，遇到那种极端报复你怎么办？
我的方法就是陌生号码不接，接了听到陌生的声音直接挂掉。 ",[],False,0.985573947429657
,出个教程吧 ,[],False,0.42962712049484253
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A66uFBKg  ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】“国家反诈中心”APP，帮你实时拦截、预警诈骗电话和信息，守护您的钱袋子！民警提醒: 国家反诈中心APP是官方反诈APP，各大手机应用平台均可下载，为确保您的财产安全，请尽快安装！ http://t.cn/A6fWGgYI ,[],False,0.5479338765144348
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。@麦穗视频   http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6197589039802551
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ​​​ ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。 #全社会反诈进行时#  http://t.cn/A66uFBKg,"['大同', '山西']",True,0.5797569155693054
,引关注，如何甄别处理电话诈骗 ？一起来看↓↓  ,[],False,0.6525287628173828
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。 #全社会反诈进行时#  http://t.cn/A66uFBKg ​,"['大同', '山西']",True,0.5797569155693054
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,【你知道#防骗最关键的环节是什么#吗？】#剑指诈骗# 五大最高发的诈骗类型！转扩！ #蓝V视界#http://t.cn/A6688cc7 ,[],False,0.7638980150222778
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,#警惕电信诈骗# 【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。   http://t.cn/A66uFBKg,"['大同', '山西']",True,0.5944007039070129
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A66uFBKg  ,"['大同', '山西']",True,0.6590579152107239
,"
如何甄别处理电话诈骗 ？一起来看↓↓（央视新闻） ",[],False,0.4958537220954895
,"
不接陌生电话 ",[],False,0.8275764584541321
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。 http://t.cn/A6635hc2 ,"['大同', '山西']",True,0.6605467796325684
,江湖中慕容家有种武功叫以彼之道还施彼身，惩罚骗子的方式可以学学这名女子，让他们彻底断了行骗的念头才行。[允悲] ,[],False,0.023316562175750732
,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈 ,[],False,0.1820758581161499
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
, 情感公式、脚本话术，每句聊天都有台词，你是怎么陷入情感陷阱的  http://t.cn/A66mkwIJ ,[],False,0.052538514137268066
,"【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。 L鹤城网警巡查执法的微博视频 ​​​​
http://t.cn/A663U8Bv","['大同', '山西']",True,0.533679723739624
,4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。 ,"['大同', '山西']",True,0.5624293684959412
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A663U8Bv ,"['大同', '山西']",True,0.6424055099487305
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,#反诈# 【：这次没发挥好】“国家反诈中心”APP，帮你实时拦截、预警诈骗电话和信息，守护您的钱袋子！#苏警提醒# 国家反诈中心APP是官方反诈APP，各大手机应用平台均可下载，为确保您的财产安全，请尽快安装！ http://t.cn/A6fWGgYI  ,[],False,0.5297349095344543
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,#普法课堂#引发关注。那就一起来听这首洗脑反诈神曲《再见吧诈骗仔》，边听边学防骗知识！  http://t.cn/A66n1EtH ,[],False,0.04805636405944824
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，直到骗子听出她在“戏弄”他，直接气的挂断电话。没发挥好，被骗子识破了[doge]http://t.cn/A66uFBKg,"['大同', '山西']",True,0.6231448650360107
,【：这次没发挥好】“国家反诈中心”App，帮你实时拦截、预警诈骗电话和信息，守护您的钱袋子！ 国家反诈中心App是官方反诈App，各大手机应用平台均可下载，为确保您的财产安全，请尽快安装！ （来源：苏州公安）http://t.cn/A6fWGgYI ,['苏州'],True,0.604914128780365
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。@麦穗视频 http://t.cn/A66uFBKg ​​​,"['大同', '山西']",True,0.6197589039802551
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。 #全社会反诈进行时#  http://t.cn/A66uFBKg ​ ,"['大同', '山西']",True,0.5797569155693054
, 情感公式、脚本话术，每句聊天都有台词，你是怎么陷入情感陷阱的  http://t.cn/A66mkwIJ ,[],False,0.052538514137268066
,【女子怒怼大骗子，这款app守护你的钱袋子】4月13日，山西大同。朋友华女士表示：电话刚来的时候，国家反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。小编提醒，诈骗电话莫要轻信，网络购物、求职交友、贷款招工、现金返利，许多意想不到的陷阱就在你我身边。守护好你的钱袋子，从下载国家反诈中心APP开始。#津日话题# 你接到过哪些诈骗电话呢？ http://t.cn/A6635J2O,"['大同', '津', '山西']",True,0.5200906991958618
,牢记这四点，帮你区分流调电话还是诈骗电话~防疫人人有责，请积极配合流调工作  http://t.cn/A66fKuHh ,[],False,0.6012455224990845
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。@麦穗视频   http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6197589039802551
,牢记这四点，帮你区分流调电话还是诈骗电话~防疫人人有责，请积极配合流调工作 http://t.cn/A66fKuHh ,[],False,0.6012455224990845
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。（麦穗视频）http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6377903819084167
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,#小霜警官反诈# 【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A66uFBKg ​,"['大同', '山西']",True,0.5127381086349487
,#全民反诈防骗季# 是什么，让他再三纠缠；是什么，让她避之不及；又是什么，让她痛失3000块。不听民警言，吃亏在眼前：快安装国家反诈APP！  http://t.cn/A663GVIy ,[],False,0.4807908535003662
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。 http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,"【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。 L鹤城网警巡查执法的微博视频 ​​​​
http://t.cn/A663U8Bv","['大同', '山西']",True,0.533679723739624
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。via@麦穗视频 http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6287845969200134
,【女子怒怼大骗子，这款app守护你的钱袋子】4月13日，山西大同。朋友华女士表示：电话刚来的时候，国家反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。小编提醒，诈骗电话莫要轻信，网络购物、求职交友、贷款招工、现金返利，许多意想不到的陷阱就在你我身边。守护好你的钱袋子，从下载国家反诈中心APP开始。#津日话题# 你接到过哪些诈骗电话呢？ http://t.cn/A663GMBc,"['大同', '津', '山西']",True,0.5196530818939209
, 我用了mmp骂了骗子，挂了电话他换了个号码来又骂我了[笑cry][笑cry][笑cry]，我还不能打回去 ,[],False,0.9682400226593018
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。#反诈骗比诈骗套路还多#   http://t.cn/A66uFBKg ​,"['大同', '山西']",True,0.6470929980278015
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,"【如何甄别处理电话诈骗 ？】互相提醒！收到这些短信、电话 务必警惕！很可能都是骗子！①号码为“+87、+897、+58”等开头，并自称公检法部门，要求汇款的一定是诈骗电话②陌生号码，自称亲友领导的，不要猜测对方身份，应直接让对方报姓名并核实③谨慎接听“170、171”的陌生电话，不轻易向陌生号码转账。[举手]
[666]",[],False,0.9512106776237488
,"【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。
http://t.cn/A66uFBKg ","['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,【你知道#防骗最关键的环节是什么#吗？】#剑指诈骗# 五大最高发的诈骗类型！转扩！ #蓝V视界#http://t.cn/A6688cc7   ,[],False,0.7638980150222778
,#小霜警官反诈# 【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A66uFBKg,"['大同', '山西']",True,0.5127381086349487
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气得挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.656585156917572
, 情感公式、脚本话术，每句聊天都有台词，你是怎么陷入情感陷阱的（国家反诈中心）http://t.cn/A66mkwIJ ,[],False,0.15527111291885376
,#小霜警官反诈# 【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。  http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.5127381086349487
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。 http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。 #全社会反诈进行时#  L ​ http://t.cn/A663Muvl,"['大同', '山西']",True,0.5528590083122253
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。来源：http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6455725431442261
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】“国家反诈中心”APP，帮你实时拦截、预警诈骗电话和信息，守护您的钱袋子！国家反诈中心APP是官方反诈APP，各大手机应用平台均可下载，为确保您的财产安全，请尽快安装！ #防范电信诈骗# http://t.cn/A6fWGgYI ,[],False,0.6093587279319763
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。 #全社会反诈进行时#  http://t.cn/A66uFBKg ​,"['大同', '山西']",True,0.5797569155693054
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。   http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。@麦穗视频 http://t.cn/A66uFBKg ​​​,"['大同', '山西']",True,0.6197589039802551
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。#泰安播报[超话]#http://t.cn/A66uFBKg ​,"['大同', '泰安', '山西']",True,0.5705434679985046
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6590579152107239
,【：这次没发挥好】#剑指诈骗# 4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。http://t.cn/A66uFBKg ,"['大同', '山西']",True,0.6839591264724731
,#警惕电信诈骗# 【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。 http://t.cn/A663G6zq,"['大同', '山西']",True,0.6054075360298157
,【：这次没发挥好】4月13日，山西大同。女子接诈骗电话最终将骗子气到挂断。朋友华女士表示：电话刚来的时候，反诈中心app就提示为诈骗电话，这让她提高警惕开始与骗子周旋，最终将骗子气的挂断电话，她自己最后还笑侃这次没发挥好。 via： http://t.cn/A66uFBKg  ,"['大同', '山西']",True,0.645103931427002
