ip_location,content,contained_keywords,has_keyword,negative_sentiment_score
,这都是什么牛鬼蛇神。前有女子造谣婴儿，后有拿着通行证想去哪去，就去哪玩的工作人员，还拍视频炫耀？？？[黑线][黑线] http://t.cn/A66jgAw6 ,[],False,0.07110244035720825
," 造谣“婴儿做核酸被志愿者捅死”，唐山一女子被传唤,4月1日晚，一网民在微信群中发布不实视频及言论。4月3日，河北唐山市丰润公安局官方微博就此事发布警情通报，全文如下：警情通报4月1日晚，一网民在微信群中发布视频及言论：“一周半的小孩做核酸，被志愿者给捅死了”  http://t.cn/A66jBgEQ","['唐山', '河北']",True,0.433222234249115
, 抓起来吧！造谣者可刑可拷 ,[],False,0.37289726734161377
,既然还会有人信[摊手] ,[],False,0.3582586646080017
,造谣臆想的不管啥事，都是种病吧 ,[],False,0.19071060419082642
,"
今天早上看到这个谣言话题的时候，我在脑补检测员怎么能做到这么高难度且众目睽睽的谋杀？直接认定是标题党搞事，直接跳过不看。没想到是造谣。 ",[],False,0.019494354724884033
,我怀疑她是内奸，就是为了离间我们和医护人员 ,[],False,0.30624228715896606
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
,请重罚 ,[],False,0.17800605297088623
,【】经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。造谣一张嘴，辟谣跑断腿。听检察官小姐姐说恶意编造传播谣言会触犯哪些法律红线？互联网不是法外之地，不造谣，不信谣，不传谣。（沿江检察） http://t.cn/A6bbPJBv ​,[],False,0.4350917935371399
,"
本来以为官方通知可以解决掉的事情，结果刚才在抖音上看到有人质疑辟谣的，现在蓝底白字和各种官方媒体出面，总应该相信了吧[摊手][摊手] ",[],False,0.0993804931640625
,【】据河北唐山相关部门通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38289326429367065
,【】经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。造谣一张嘴，辟谣跑断腿。听检察官小姐姐说恶意编造传播谣言会触犯哪些法律红线？互联网不是法外之地，不造谣，不信谣，不传谣。#网易号播报# http://t.cn/A6bbPJBv ,[],False,0.44317811727523804
,这心理得多肮脏才能造出这么黑暗的谣言！ ,[],False,0.10805773735046387
,"
这种时候造这种谣，我会无语吐 ",[],False,0.058935582637786865
,【】经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。造谣一张嘴，辟谣跑断腿。听检察官小姐姐说恶意编造传播谣言会触犯哪些法律红线？互联网不是法外之地，不造谣，不信谣，不传谣。（沿江检察） http://t.cn/A6bbPJBv ​,[],False,0.4350917935371399
,啥都瞎说，说话是最没有成本的，不过有时候它伤人的力量也是最大的。实事求是不好么 ,[],False,0.49655163288116455
,【】经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。造谣一张嘴，辟谣跑断腿。听检察官小姐姐说恶意编造传播谣言会触犯哪些法律红线？互联网不是法外之地，不造谣，不信谣，不传谣。#普法课堂#  http://t.cn/A6bbPJBv ​,[],False,0.41389304399490356
,【#唐山警方辟谣婴儿做核酸被志愿者捅死#：实为婴儿不慎窒息 医护跪地急救】据唐山丰润区公安通报，4月1日晚，一网民在微信群中发布视频及言论：“一周半的小孩做核酸，被志愿者给捅死了”。经核实，该信息属谣言，实际情况为3月31日，一婴儿因不慎被棉被遮盖口鼻窒息，现场医护立即对婴儿实施徒手心肺复苏。目前，该谣言发布者刘某华被警方依法传唤调查，刘某华对其传播虚假信息的违法事实供认不讳。目前，该案正在进一步办理之中。#蓝v视界# http://t.cn/A66jjnSu http://mapi/6ac50c69ly1h0xnh39a52j20j60y37d1,['唐山'],True,0.3743630051612854
,必须严惩，以儆效尤。太过分了，别人好心救治，还被造谣成凶手[拜拜][拜拜][拜拜]不信谣，不传谣 ,[],False,0.2850589156150818
,【】经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。造谣一张嘴，辟谣跑断腿。听检察官小姐姐说恶意编造传播谣言会触犯哪些法律红线？互联网不是法外之地，不造谣，不信谣，不传谣。（沿江检察） http://t.cn/A6bbPJBv ​,[],False,0.4350917935371399
,不是很理解，不过建议把这些造谣的都收编一下发到美国，让他们去美国随便造谣[开学季] ,[],False,0.4663679003715515
,造谣小孩儿真缺德  医护人员看了多寒心 ,[],False,0.05316627025604248
,造谣零成本[怒]太过分了 ,[],False,0.17468047142028809
,#充充看世界# 【#唐山一女子造谣婴儿做核酸被捅死# 警方： 造谣者已被传唤】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。（视频据沸点）http://t.cn/A66jjnSu http://mapi/001DitQply1h0xj46r5k5j60u01hc48p02,"['唐山', '河北']",True,0.3454732894897461
,不信谣，不传谣 不造谣 ,[],False,0.14937913417816162
,"

作为普通网友，不信谣不传谣从我做起。 ",[],False,0.41963839530944824
,能想出这个来的人也是挺不正常的 ,[],False,0.2631816267967224
,窝去小孩没事吧 ,[],False,0.4871794581413269
,疫情期间造谣的，加倍严惩！ ,[],False,0.3293728232383728
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
,"
互联网不是法外之地，不造谣，不信谣，不传谣。希望立案严惩！ ",[],False,0.06797116994857788
, 这也挺离谱的，疫情快点过去。 ,[],False,0.4701165556907654
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
,疫情当前可别添乱了[汗] ,[],False,0.17170590162277222
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
,造谣者就该被严惩！！ ,[],False,0.40034908056259155
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。 ,"['唐山', '河北']",True,0.38892608880996704
,"
有病吧 医护人员辛辛苦苦抗疫你还出来造谣！ ",[],False,0.32071107625961304
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
, 必须追究法律责任，连同作案工具（平台）的责任一并追究！  ,[],False,0.05781984329223633
,别滥用，到时候有需要的人发声，反而无人感信了 ,[],False,0.052509844303131104
,【[话筒]】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38226187229156494
, 不信谣不传谣，少添乱 ,[],False,0.45020365715026855
,必须追究责任……用心太歹毒了！很多人就是唯恐天下不乱，非要卖弄聪明，挑战他人底线。疫情期间，所有挑拨离间地域和各种造谣的都必须抓起来！这批人压根没安好心 ,[],False,0.0732736587524414
,我们这边还传，有个哑巴做核酸，捅的能说话了[允悲][允悲][允悲] ,[],False,0.29746365547180176
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。（人民网）,"['唐山', '河北']",True,0.37576615810394287
,造谣志愿者 您还有心吗？ ,[],False,0.41350018978118896
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
,真特么刑。这下要进去呆几天了。 ,[],False,0.4696945548057556
,  长点心吧，造谣生事可是违法的 ,[],False,0.17560309171676636
,神经病。。。坏死了 ,[],False,0.158047616481781
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
,孩子救回来了吗？通报没说。 ,[],False,0.38214266300201416
,【】据河北唐山相关部门通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。 ,"['唐山', '河北']",True,0.38289326429367065
,"
这也太能胡扯了[允悲] ",[],False,0.28087329864501953
,所以说我们每个人要做到不信谣不传谣，等官方消息，未知全貌 不予置评。其实正常人都知道，一个做核酸的棉签怎么可能捅死，严惩吧[哼] ,[],False,0.23455452919006348
,这些造谣者到底怎么想的，这么弱智的造谣也会有人信[doge][doge][doge] ,[],False,0.44729870557785034
, 请严惩所有造谣者，不仅此例。 ,[],False,0.09930050373077393
,【】经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。造谣一张嘴，辟谣跑断腿。听检察官小姐姐说恶意编造传播谣言会触犯哪些法律红线？互联网不是法外之地，不造谣，不信谣，不传谣。（沿江检察） http://t.cn/A6bbPJBv ​,[],False,0.4350917935371399
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
,"【】河北唐山丰润警方发布通报：4月1日晚，一网民发布视频及言论：“一周半的小孩做核酸，被志愿者给捅死了”。经核实，该信息属编造的谣言，实际情况为3月31日，一婴儿因不慎被棉被遮盖口鼻窒息，家长发现后连忙将婴儿抱到楼下，寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即对婴儿实施徒手心肺复苏，随后陪同婴儿及其家属前往市妇幼保健院救治。
经丰润警方查证，该谣言发布者系刘某华，女，丰润左家坞镇居民。因其行为已涉嫌触犯刑法第二百九十三条之规定，丰润警方依法将其传唤至公安机关接受调查，刘某华对其传播虚假信息的违法事实供认不讳。目前，该案正在进一步办理之中。","['唐山', '河北']",True,0.3901587128639221
,？？？真无语 ,[],False,0.04501610994338989
,姐妹俩最近都做了好多次核酸，每次稍微表现出一点不适，医生都赶紧把棉签拿出来结束测试，他们对小朋友比对成年人温柔多了。所以家里的两个小朋友，对核酸这件事没有任何抵抗情绪，每次都乖乖配合。甚至有时候被医生夸奖后，回家嚷嚷着还要去测核酸[LOVE] ,[],False,0.008668184280395508
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
,"疫情期间不去做志愿者，就待在家好好配合隔离，不帮忙帮倒忙，抓起来没商量！
家里安吉白茶黄金芽开采，茶农自产自销，最快当天采摘，次日寄出，多喝茶增强免疫力！  ",[],False,0.10279184579849243
,之前我在地铁上经常看到小孩不戴口罩的，还以为父母不负责任 其实小孩的心肺功能不比成年人 成年人戴口罩都觉得闷 何况婴儿 她觉得闷她也说不了啊[泪] ,[],False,0.020798802375793457
,#微博辟谣#  【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.393039345741272
,所以说不要乱说话 ,[],False,0.2334662675857544
,造谣可耻[哼] ,[],False,0.1006203293800354
, 所以说我们每个人要做到不信谣不传谣，等官方消息。其实正常人都知道，一个做核酸的棉签怎么可能捅死，严惩吧 ,[],False,0.29285871982574463
,"
造谣者真的没有心
在疫情这么严重的情况下还造谣
引起人心惶惶
建议严惩不贷 ",[],False,0.09469377994537354
,【】经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。造谣一张嘴，辟谣跑断腿。听检察官小姐姐说恶意编造传播谣言会触犯哪些法律红线？互联网不是法外之地，不造谣，不信谣，不传谣。（沿江检察） http://t.cn/A6bbPJBv ​,[],False,0.4350917935371399
,【】经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。造谣一张嘴，辟谣跑断腿。听检察官小姐姐说恶意编造传播谣言会触犯哪些法律红线？互联网不是法外之地，不造谣，不信谣，不传谣。#930新闻眼# http://t.cn/A6bbPJBv ,[],False,0.43424808979034424
,"
如果网上每个人都能做到不造谣不信谣不传谣 哪来的那么多事[怒]
当然 总有一些傻杯分不清是非 ",[],False,0.18218237161636353
,造谣造成严重影响的建议入刑！既然敢造谣就承担后果。 ,[],False,0.023836195468902588
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
,网络上真的每天都有造谣，能不能判得重一点 ,[],False,0.3156725764274597
,？？？脑壳有坑吧？？？造谣一张嘴就来，不知道后果很严重？？？[怒][怒][怒][怒][怒] ,[],False,0.20219570398330688
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
,  希望不要在添乱了，现在都很忙 ,[],False,0.4436534643173218
,这种造谣的人，心真毒 ,[],False,0.05121409893035889
,"【】河北唐山丰润警方发布通报：4月1日晚，一网民发布视频及言论：“一周半的小孩做核酸，被志愿者给捅死了”。经核实，该信息属编造的谣言，实际情况为3月31日，一婴儿因不慎被棉被遮盖口鼻窒息，家长发现后连忙将婴儿抱到楼下，寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即对婴儿实施徒手心肺复苏，随后陪同婴儿及其家属前往市妇幼保健院救治。
经丰润警方查证，该谣言发布者系刘某华，女，丰润左家坞镇居民。因其行为已涉嫌触犯刑法第二百九十三条之规定，丰润警方依法将其传唤至公安机关接受调查，刘某华对其传播虚假信息的违法事实供认不讳。目前，该案正在进一步办理之中。 ","['唐山', '河北']",True,0.3901587128639221
,又蠢又坏  我呸呸呸 ,[],False,0.03800743818283081
,"  
互联网不是法外之地，不信谣不传谣，谣言源头要严惩！
[怒]疫情期间一天天的，人家忙死，还有人有空造谣。 ",[],False,0.3820268511772156
, 关键是这个谣也太sb了  看来智商堪忧 ,[],False,0.17458927631378174
,该！这个时候了还造谣医护人员，就应该给她判重点！！！ ,[],False,0.3119161128997803
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
,#辟谣侠盟# 【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38004064559936523
,这种造谣是怎么传出来了 ,[],False,0.26823604106903076
,"
非常时期，连这种谣都有人造，安的什么心？！[怒]  ",[],False,0.33812958002090454
,造谣婴儿做核酸被捅死女子被传唤 http://t.cn/A66jgRpx ,[],False,0.4082852005958557
,"
造谣组最近真的疯狂上分 都是什么傻杯 ",[],False,0.4831470847129822
,？ ,[],False,0.4916224479675293
,造谣生事为哪般？必须严肃处理，以正视听！ ,[],False,0.10830992460250854
,谣言满天飞，处理起来一定要从严从快，然后广而告之，起到威慑作用 ,[],False,0.48499417304992676
,。。无语了 什么都有人造谣 ,[],False,0.045959532260894775
,每天的社会热点都是造谣辟谣，这是怎么了？谣言遍地的原因是啥？ ,[],False,0.23047804832458496
,"
怎么可以造谣啊 ",[],False,0.32156503200531006
,"
真的是法律意识淡薄了，没事找事干。 ",[],False,0.3962530493736267
,"
从19开始就一直在喊不信谣不传谣。但是我真的真的就不理解，造谣这种有啥好处啊？？为了什么呢 ",[],False,0.15627819299697876
,"
造这种谣言真是太恶毒！ ",[],False,0.04493367671966553
,"今日摘要

1．数控刀具：东兴证券研报指出，刀具作为工业母机的牙齿，是各类机床最重要的核心零部件之一。对标发达国家我国机,床控化率仍较低，数控化率提升利好数控刀具。

2、特高压：主管部门近期不断强调积极推进规划己明确的跨省跨区输电通道的前期工作，经历了3月的密集政策表态后，以特高压为代表的大型电网输送通道建设有望加速步人卖质性建设阶段。从目前特高压工程的进展情況来看，可以观率到从在建，开工和储备三个不同层次均开始呈现提速的趋势。

3，电解铝：电解铝供给方面，22年来水较多，国内复产和新投产保特较快节委，但海外产能受到高能源价格影响，产能减产超过87-5万吨。需求端，美国及欧元区仍处在较高景气水平，海外经济体对电解铝消费帚求依然旺盛，国内方面需等待稳增长政策传导至需求侧。综合来看，2022年全球电解铝供需紧张格局仍难改，低库存支撑铝价仍特延续高位。

4， 硅基负极：随者特斯拉4680大园柱电池的量产，带动硅基材料爆发，预计2025年硅基负极出货量将达9.8万屯 (2021-2025年 CAGR达53%），对应市场规模约150亿元，其中动力电池出货8.7万吨，对应市场规模132亿元，占比88%。同时，硅基负极放号为行生材料带来放量契机，包括碳纳米管，补锂剂．PAA粘结剂等新型号电剂材料。",['东兴'],True,NA
,不信谣，不传谣！ ,[],False,0.09331804513931274
,疫情之下，什么🐶都出来了 ,[],False,0.3327239155769348
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。（人民网）,"['唐山', '河北']",True,0.37576615810394287
," 

偏印没治也容易少有讨好丈夫/妻子，对方难感受到温馨和关怀。

久而久之必定相互怀疑，想要非常幸福的婚姻必然困难重重

偏印旺贴身也代表长辈和母亲个性极其刚烈

不愿意吃亏，不愿意妥协，不妥协婚姻就保不住。 ",[],False,0.4991145730018616
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。（人民网）,"['唐山', '河北']",True,0.37576615810394287
,？？？什么话都敢说网络不是法外之地 ,[],False,0.2887336015701294
,疫情期间造谣的人能不能判刑啊[太开心] ,[],False,0.3009296655654907
,"唐山一女子造谣称“1周半的小孩做核酸，被志愿者给捅死了”，平时一个媒体要报道一个人死亡的消息，会过医生、家长等多方信源的确认。
而这位网民红口白牙，仅凭一段视频几段文字，就把一个人给判“死”了，还造成了极其恶劣的社会影响，很多网民跟风辱骂医务工作者和志愿者。
没说的，呼吁严惩。",['唐山'],True,0.46659761667251587
,疫情期间传播了多少谣言啊，再不管控这群人要起飞吧[喵喵] ,[],False,0.2779673933982849
,不是，有的谣言看着就很假啊，真的有人会蠢到相信吗？ ,[],False,0.1209145188331604
,不信谣不传谣！ ,[],False,0.11281406879425049
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
,"这谣都能造？就你妈离谱,这人是明天想过清明吗？[疑问] ",[],False,0.04215085506439209
,"
造这种谣，有病吗？[费解] ",[],False,0.09240543842315674
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
,"
但凡脑子上有一道褶。。。 ",[],False,0.4597967863082886
,怎么什么都能造谣[怒][怒] ,[],False,0.4111047387123108
,这个时候造谣非蠢即坏，没那么多理由 ,[],False,0.4178813695907593
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。（人民网）,"['唐山', '河北']",True,0.37576615810394287
,【#警方辟谣1岁婴儿做核酸被捅死#：孩子家中窒息，家长求助大白】4月1日，河北唐山。网传一岁半孩子做核酸，被志愿者捅死了。3日，警方通报称，经核实该信息为一女子编造的谣言。3月31日，一婴儿因家长不慎，被棉被遮盖口鼻窒息。家长发现后将婴儿抱到楼下，请现场核酸采集医护人员帮忙。医护人员立即对婴儿心肺复苏，随后陪同婴儿及其家属去医院。经查证，谣言发布者为刘某华其行为已涉嫌犯罪。刘某华对传播虚假信息供认不讳。目前，该案正在进一步处理中。  http://t.cn/A66jrdXl,"['唐山', '河北']",True,0.37030017375946045
,【】河北唐山，@丰润公安局网络发言人 通报：1日晚，一网民发布视频及言论：“1周半的小孩做核酸，被志愿者给捅死了”。经核实，属编造的谣言，实际情况为一婴儿因不慎被棉被遮盖口鼻窒息，家长寻求现场核酸采集医护人员和社区工作人员帮助，医护人员立即实施徒手心肺复苏。经警方查证，谣言发布者系刘某华。刘某华对其违法事实供认不讳。目前，该案正在进一步办理之中。,"['唐山', '河北']",True,0.38892608880996704
,如何评价知乎大v温酒信谣传谣？  ,[],False,0.4214194416999817
